cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Amizade,apartamento,venda,5648.8,4966.8,6770.1,56,6.54,agosto/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.8,27.3,33.9,26,6.54,agosto/2026
Jaraguá do Sul,Baependi,apartamento,venda,6694.8,5493.1,7860.8,84,6.7,agosto/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,33.3,44.2,32,6.7,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5485.9,4847.5,6206.7,44,6.45,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,29.5,27.5,40.9,25,6.45,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,6745.6,5563.8,8687.3,18,,agosto/2026
Jaraguá do Sul,Centenário,apartamento,venda,6322.4,5579.2,7093.0,10,6.07,agosto/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,32.0,27.8,33.0,11,6.07,agosto/2026
Jaraguá do Sul,Centro,apartamento,venda,7416.5,5804.3,9761.3,288,5.52,agosto/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.1,27.5,44.6,86,5.52,agosto/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5530.4,4931.5,6566.3,16,,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,6091.5,5421.1,6923.8,67,6.32,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.1,27.1,37.8,15,6.32,agosto/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5233.8,4867.6,5608.3,19,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5506.4,5260.2,6164.9,26,7.56,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,34.7,26.8,38.8,26,7.56,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5699.0,5245.9,6289.5,21,6.8,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,32.3,27.2,35.8,31,6.8,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6752.0,5995.6,7589.3,97,6.33,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,35.6,32.3,40.0,35,6.33,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5686.3,5027.9,6119.0,27,6.84,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.4,28.6,35.5,22,6.84,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,5000.0,4452.4,5442.4,27,6.94,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.9,25.4,32.7,27,6.94,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,8523.6,5951.4,11818.6,50,3.94,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,28.0,24.4,58.3,17,3.94,agosto/2026
Jaraguá do Sul,Rau,apartamento,venda,6250.0,5283.8,6908.6,45,7.16,agosto/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,29.3,46.1,22,7.16,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4167.6,3862.1,4694.8,14,,agosto/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3960.0,3655.8,4497.7,11,,agosto/2026
Jaraguá do Sul,São Luís,apartamento,venda,6306.3,5641.8,7057.6,35,7.31,agosto/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.4,32.9,41.1,14,7.31,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,5161.0,4788.3,6178.9,10,6.65,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,28.6,24.1,31.3,7,6.65,agosto/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5371.4,4451.3,5973.6,28,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5589.9,4924.2,6276.8,34,7.56,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,26.3,36.5,13,7.56,agosto/2026
Jaraguá do Sul,Vieira,apartamento,venda,5617.3,4740.1,6593.8,35,5.6,agosto/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,26.2,24.9,32.1,7,5.6,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6727.3,6020.9,8147.7,31,6.17,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,34.6,26.7,40.0,21,6.17,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5872.2,5647.0,6512.1,46,6.97,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,34.1,31.6,37.8,14,6.97,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7506.4,6078.1,10802.7,124,5.05,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.6,27.3,38.8,32,5.05,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,5270.3,6607.1,9,5.64,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,28.0,24.8,32.7,9,5.64,agosto/2026
Jaraguá do Sul,Amizade,casa,venda,6052.6,5106.4,7166.7,105,5.81,agosto/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.3,27.7,36.6,11,5.81,agosto/2026
Jaraguá do Sul,Baependi,casa,venda,5452.9,4218.2,9425.6,18,7.11,agosto/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,7.11,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5875.6,4317.3,6997.9,84,6.13,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,30.0,26.6,36.7,23,6.13,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,4351.6,3031.2,6859.5,12,7.72,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,28.0,27.3,31.4,7,7.72,agosto/2026
Jaraguá do Sul,Centro,casa,venda,6854.7,5300.0,9096.4,60,6.13,agosto/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,42.4,21,6.13,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5188.3,3360.8,7077.7,44,,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5161.3,3872.0,6448.2,39,8.56,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,36.8,30.6,37.0,5,8.56,agosto/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5201.4,4471.2,6309.4,36,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5144.5,3907.3,6521.3,67,6.9,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.6,26.4,33.4,16,6.9,agosto/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4814.8,4219.2,5604.6,23,,agosto/2026
