bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Amizade,apartamento,venda,5639.1,4942.8,6655.8,47,6.55,agosto/2026
Amizade,apartamento,aluguel,30.8,27.3,33.9,26,6.55,agosto/2026
Baependi,apartamento,venda,6730.8,5446.6,7778.7,73,6.6,agosto/2026
Baependi,apartamento,aluguel,37.0,33.4,44.2,31,6.6,agosto/2026
Barra do Rio Cerro,apartamento,venda,5517.2,4849.8,6302.5,37,6.37,agosto/2026
Barra do Rio Cerro,apartamento,aluguel,29.3,27.0,40.1,23,6.37,agosto/2026
Barra do Rio Molha,apartamento,venda,6745.6,5661.9,8613.1,16,,agosto/2026
Centenário,apartamento,venda,6413.0,5526.3,7304.3,9,5.99,agosto/2026
Centenário,apartamento,aluguel,32.0,27.8,33.0,11,5.99,agosto/2026
Centro,apartamento,venda,7474.2,5792.2,9798.6,220,5.47,agosto/2026
Centro,apartamento,aluguel,34.1,27.5,44.6,82,5.47,agosto/2026
Chico de Paula,apartamento,venda,5254.2,4915.3,6349.2,13,,agosto/2026
Czerniewicz,apartamento,venda,6072.1,5429.2,6896.1,58,6.34,agosto/2026
Czerniewicz,apartamento,aluguel,32.1,27.1,37.8,15,6.34,agosto/2026
Estrada Nova,apartamento,venda,5233.8,4867.6,5608.3,19,,agosto/2026
Ilha da Figueira,apartamento,venda,5587.8,5261.0,6208.3,20,7.07,agosto/2026
Ilha da Figueira,apartamento,aluguel,32.9,26.6,39.7,24,7.07,agosto/2026
Jaraguá 99,apartamento,venda,5643.6,5236.5,6259.9,20,6.87,agosto/2026
Jaraguá 99,apartamento,aluguel,32.3,27.2,35.8,31,6.87,agosto/2026
Jaraguá Esquerdo,apartamento,venda,6705.9,6048.8,7604.2,79,6.37,agosto/2026
Jaraguá Esquerdo,apartamento,aluguel,35.6,32.3,40.0,35,6.37,agosto/2026
João Pessoa,apartamento,venda,5714.4,5263.5,6142.1,24,6.8,agosto/2026
João Pessoa,apartamento,aluguel,32.4,28.6,35.5,22,6.8,agosto/2026
Nereu Ramos,apartamento,venda,5036.8,4459.6,5441.4,24,6.89,agosto/2026
Nereu Ramos,apartamento,aluguel,28.9,25.4,32.7,27,6.89,agosto/2026
Nova Brasília,apartamento,venda,8550.2,5712.6,10182.1,39,3.93,agosto/2026
Nova Brasília,apartamento,aluguel,28.0,24.1,58.4,16,3.93,agosto/2026
Rau,apartamento,venda,5833.3,5125.0,6871.5,37,7.82,agosto/2026
Rau,apartamento,aluguel,38.0,29.1,47.5,20,7.82,agosto/2026
Ribeirão Cavalo,apartamento,venda,4279.6,3835.5,4761.9,13,,agosto/2026
Santa Luzia,apartamento,venda,4083.1,3680.9,4421.9,8,,agosto/2026
São Luís,apartamento,venda,6330.4,5750.0,7042.3,25,7.28,agosto/2026
São Luís,apartamento,aluguel,38.4,32.9,41.1,14,7.28,agosto/2026
Tifa Martins,apartamento,venda,5254.2,4915.3,6326.5,9,6.53,agosto/2026
Tifa Martins,apartamento,aluguel,28.6,24.1,31.3,7,6.53,agosto/2026
Três Rios do Norte,apartamento,venda,5205.5,4342.7,6006.2,23,,agosto/2026
Três Rios do Sul,apartamento,venda,5360.1,4801.4,6123.5,27,7.88,agosto/2026
Três Rios do Sul,apartamento,aluguel,35.2,26.3,36.5,13,7.88,agosto/2026
Vieira,apartamento,venda,5617.3,4730.2,6500.0,29,5.6,agosto/2026
Vieira,apartamento,aluguel,26.2,24.9,32.1,7,5.6,agosto/2026
Vila Lalau,apartamento,venda,6696.1,6480.5,8461.5,21,6.2,agosto/2026
Vila Lalau,apartamento,aluguel,34.6,26.7,40.0,21,6.2,agosto/2026
Vila Lenzi,apartamento,venda,5846.5,5655.8,6682.5,34,7.06,agosto/2026
Vila Lenzi,apartamento,aluguel,34.4,32.6,38.0,13,7.06,agosto/2026
Vila Nova,apartamento,venda,7461.7,6061.1,10878.2,88,5.08,agosto/2026
Vila Nova,apartamento,aluguel,31.6,27.1,40.7,30,5.08,agosto/2026
Água Verde,apartamento,venda,5901.4,5414.0,6163.3,6,5.69,agosto/2026
Água Verde,apartamento,aluguel,28.0,24.8,32.7,9,5.69,agosto/2026
Amizade,casa,venda,5932.3,5021.6,7162.7,72,5.87,agosto/2026
Amizade,casa,aluguel,29.0,27.3,37.2,10,5.87,agosto/2026
Baependi,casa,venda,5490.2,5194.8,9937.5,13,7.06,agosto/2026
Baependi,casa,aluguel,32.3,23.5,43.6,10,7.06,agosto/2026
Barra do Rio Cerro,casa,venda,5527.8,4132.3,6975.1,46,6.51,agosto/2026
Barra do Rio Cerro,casa,aluguel,30.0,26.6,36.7,23,6.51,agosto/2026
Barra do Rio Molha,casa,venda,4022.4,3869.0,4680.9,5,8.35,agosto/2026
Barra do Rio Molha,casa,aluguel,28.0,27.3,31.4,7,8.35,agosto/2026
Centro,casa,venda,6891.1,5427.1,9123.3,39,6.53,agosto/2026
Centro,casa,aluguel,37.5,25.4,50.3,15,6.53,agosto/2026
