cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brasília,Areal (Águas Claras),casa,venda,3617.2,2191.7,5207.4,12,,setembro/2026
Brasília,Arniqueira (Águas Claras),casa,venda,3142.9,2243.0,4509.8,25,,setembro/2026
Brasília,Arniqueiras,casa,venda,3241.7,2637.8,4474.5,20,,setembro/2026
Brasília,Asa Sul,casa,venda,6346.2,5119.0,9450.0,37,7.66,setembro/2026
Brasília,Asa Sul,casa,aluguel,40.5,22.6,55.6,8,7.66,setembro/2026
Brasília,Candangolândia,casa,venda,4162.5,2885.5,4469.1,8,,setembro/2026
Brasília,Ceilândia,casa,venda,2600.0,2045.5,3115.4,27,,setembro/2026
Brasília,Ceilândia Norte,casa,venda,2803.5,2409.6,3528.2,18,,setembro/2026
Brasília,Ceilândia Norte (Ceilândia),casa,venda,2131.4,1608.3,2581.0,32,,setembro/2026
Brasília,Ceilândia Sul,casa,venda,2928.8,2177.9,3312.1,16,,setembro/2026
Brasília,Ceilândia Sul (Ceilândia),casa,venda,2500.0,1958.5,3133.9,31,,setembro/2026
Brasília,Colonia Agricola 26 de Setembr,casa,venda,3435.9,3250.0,3733.3,5,,setembro/2026
Brasília,Granja do Torto,casa,venda,3573.0,3311.3,5008.1,14,,setembro/2026
Brasília,Guará I,casa,venda,3863.6,2953.7,5125.0,27,,setembro/2026
Brasília,Guará II,casa,venda,5183.9,3846.4,6640.1,74,6.94,setembro/2026
Brasília,Guará II,casa,aluguel,30.0,18.6,33.3,7,6.94,setembro/2026
Brasília,Jardim Botânico,casa,venda,4507.0,3501.3,5763.0,232,9.8,setembro/2026
Brasília,Jardim Botânico,casa,aluguel,36.8,26.0,41.9,7,9.8,setembro/2026
Brasília,Jardim Botânico (Lago Sul),casa,venda,3864.7,3541.7,5760.9,5,,setembro/2026
Brasília,Jardins Mangueiral,casa,venda,8348.4,7145.1,9448.5,20,,setembro/2026
Brasília,Jardins Mangueiral (Jardim Botânico),casa,venda,9558.8,8275.9,9853.5,15,7.56,setembro/2026
Brasília,Jardins Mangueiral (Jardim Botânico),casa,aluguel,60.2,55.5,65.9,6,7.56,setembro/2026
Brasília,Lago Norte,casa,venda,6541.7,5064.8,8293.3,82,4.57,setembro/2026
Brasília,Lago Norte,casa,aluguel,24.9,19.0,34.9,23,4.57,setembro/2026
Brasília,Lago Sul,casa,venda,8500.0,6499.6,11290.9,119,6.08,setembro/2026
Brasília,Lago Sul,casa,aluguel,43.1,34.8,56.6,71,6.08,setembro/2026
Brasília,Norte (Águas Claras),casa,venda,3600.0,2917.7,4757.5,7,,setembro/2026
Brasília,Núcleo Bandeirante,casa,venda,4157.9,3763.5,5259.5,7,,setembro/2026
Brasília,Paranoá,casa,venda,1425.8,1333.3,3461.5,9,,setembro/2026
Brasília,Park Way,casa,venda,5286.8,4424.3,7054.1,146,6.06,setembro/2026
